,id,Protocol,network,IP,srange,erange,timeout,response,date
0,70,ARP,88:3f:d3:5c:25:f1,192.168.100.1,1,5,1,"[{'id': 1, 'mac': '88:3f:d3:5c:25:f1', 'ip': '192.168.100.1'}]",2023-04-15 08:56:36
1,71,TCP,88:3f:d3:5c:25:f1,192.168.100.1,50,100,1,"[{'id': 1, 'num': '50', 'port': 'Closed'}, {'id': 2, 'num': '51', 'port': 'Closed'}, {'id': 3, 'num': '52', 'port': 'Closed'}, {'id': 4, 'num': '53', 'port': 'Open'}, {'id': 5, 'num': '54', 'port': 'Closed'}, {'id': 6, 'num': '55', 'port': 'Closed'}, {'id': 7, 'num': '56', 'port': 'Closed'}, {'id': 8, 'num': '57', 'port': 'Closed'}, {'id': 9, 'num': '58', 'port': 'Closed'}, {'id': 10, 'num': '59', 'port': 'Closed'}, {'id': 11, 'num': '60', 'port': 'Closed'}, {'id': 12, 'num': '61', 'port': 'Closed'}, {'id': 13, 'num': '62', 'port': 'Closed'}, {'id': 14, 'num': '63', 'port': 'Closed'}, {'id': 15, 'num': '64', 'port': 'Closed'}, {'id': 16, 'num': '65', 'port': 'Closed'}, {'id': 17, 'num': '66', 'port': 'Closed'}, {'id': 18, 'num': '67', 'port': 'Closed'}, {'id': 19, 'num': '68', 'port': 'Closed'}, {'id': 20, 'num': '69', 'port': 'Closed'}, {'id': 21, 'num': '70', 'port': 'Closed'}, {'id': 22, 'num': '71', 'port': 'Closed'}, {'id': 23, 'num': '72', 'port': 'Closed'}, {'id': 24, 'num': '73', 'port': 'Closed'}, {'id': 25, 'num': '74', 'port': 'Closed'}, {'id': 26, 'num': '75', 'port': 'Closed'}, {'id': 27, 'num': '76', 'port': 'Closed'}, {'id': 28, 'num': '77', 'port': 'Closed'}, {'id': 29, 'num': '78', 'port': 'Closed'}, {'id': 30, 'num': '79', 'port': 'Closed'}, {'id': 31, 'num': '80', 'port': 'Open'}, {'id': 32, 'num': '81', 'port': 'Closed'}, {'id': 33, 'num': '82', 'port': 'Closed'}, {'id': 34, 'num': '83', 'port': 'Closed'}, {'id': 35, 'num': '84', 'port': 'Closed'}, {'id': 36, 'num': '85', 'port': 'Closed'}, {'id': 37, 'num': '86', 'port': 'Closed'}, {'id': 38, 'num': '87', 'port': 'Closed'}, {'id': 39, 'num': '88', 'port': 'Closed'}, {'id': 40, 'num': '89', 'port': 'Closed'}, {'id': 41, 'num': '90', 'port': 'Closed'}, {'id': 42, 'num': '91', 'port': 'Closed'}, {'id': 43, 'num': '92', 'port': 'Closed'}, {'id': 44, 'num': '93', 'port': 'Closed'}, {'id': 45, 'num': '94', 'port': 'Closed'}, {'id': 46, 'num': '95', 'port': 'Closed'}, {'id': 47, 'num': '96', 'port': 'Closed'}, {'id': 48, 'num': '97', 'port': 'Closed'}, {'id': 49, 'num': '98', 'port': 'Closed'}, {'id': 50, 'num': '99', 'port': 'Closed'}]",2023-04-15 13:15:52
2,72,ICMP,88:3f:d3:5c:25:f1,192.168.100.1,1,20,1,"[{'id': 1, 'ip': '192.168.100.1'}, {'id': 2, 'ip': '192.168.100.6'}]",2023-04-15 13:16:59
3,78,TCP,88:3f:d3:5c:25:f1,192.168.100.1,1,101,1,"[{'id': 1, 'num': '1', 'port': 'Closed'}, {'id': 2, 'num': '2', 'port': 'Closed'}, {'id': 3, 'num': '3', 'port': 'Closed'}, {'id': 4, 'num': '4', 'port': 'Closed'}, {'id': 5, 'num': '5', 'port': 'Closed'}, {'id': 6, 'num': '6', 'port': 'Closed'}, {'id': 7, 'num': '7', 'port': 'Closed'}, {'id': 8, 'num': '8', 'port': 'Closed'}, {'id': 9, 'num': '9', 'port': 'Closed'}, {'id': 10, 'num': '10', 'port': 'Closed'}, {'id': 11, 'num': '11', 'port': 'Closed'}, {'id': 12, 'num': '12', 'port': 'Closed'}, {'id': 13, 'num': '13', 'port': 'Closed'}, {'id': 14, 'num': '14', 'port': 'Closed'}, {'id': 15, 'num': '15', 'port': 'Closed'}, {'id': 16, 'num': '16', 'port': 'Closed'}, {'id': 17, 'num': '17', 'port': 'Closed'}, {'id': 18, 'num': '18', 'port': 'Closed'}, {'id': 19, 'num': '19', 'port': 'Closed'}, {'id': 20, 'num': '20', 'port': 'Closed'}, {'id': 21, 'num': '21', 'port': 'Closed'}, {'id': 22, 'num': '22', 'port': 'Closed'}, {'id': 23, 'num': '23', 'port': 'Closed'}, {'id': 24, 'num': '24', 'port': 'Closed'}, {'id': 25, 'num': '25', 'port': 'Closed'}, {'id': 26, 'num': '26', 'port': 'Closed'}, {'id': 27, 'num': '27', 'port': 'Closed'}, {'id': 28, 'num': '28', 'port': 'Closed'}, {'id': 29, 'num': '29', 'port': 'Closed'}, {'id': 30, 'num': '30', 'port': 'Closed'}, {'id': 31, 'num': '31', 'port': 'Closed'}, {'id': 32, 'num': '32', 'port': 'Closed'}, {'id': 33, 'num': '33', 'port': 'Closed'}, {'id': 34, 'num': '34', 'port': 'Closed'}, {'id': 35, 'num': '35', 'port': 'Closed'}, {'id': 36, 'num': '36', 'port': 'Closed'}, {'id': 37, 'num': '37', 'port': 'Closed'}, {'id': 38, 'num': '38', 'port': 'Closed'}, {'id': 39, 'num': '39', 'port': 'Closed'}, {'id': 40, 'num': '40', 'port': 'Closed'}, {'id': 41, 'num': '41', 'port': 'Closed'}, {'id': 42, 'num': '42', 'port': 'Closed'}, {'id': 43, 'num': '43', 'port': 'Closed'}, {'id': 44, 'num': '44', 'port': 'Closed'}, {'id': 45, 'num': '45', 'port': 'Closed'}, {'id': 46, 'num': '46', 'port': 'Closed'}, {'id': 47, 'num': '47', 'port': 'Closed'}, {'id': 48, 'num': '48', 'port': 'Closed'}, {'id': 49, 'num': '49', 'port': 'Closed'}, {'id': 50, 'num': '50', 'port': 'Closed'}, {'id': 51, 'num': '51', 'port': 'Closed'}, {'id': 52, 'num': '52', 'port': 'Closed'}, {'id': 53, 'num': '53', 'port': 'Open'}, {'id': 54, 'num': '54', 'port': 'Closed'}, {'id': 55, 'num': '55', 'port': 'Closed'}, {'id': 56, 'num': '56', 'port': 'Closed'}, {'id': 57, 'num': '57', 'port': 'Closed'}, {'id': 58, 'num': '58', 'port': 'Closed'}, {'id': 59, 'num': '59', 'port': 'Closed'}, {'id': 60, 'num': '60', 'port': 'Closed'}, {'id': 61, 'num': '61', 'port': 'Closed'}, {'id': 62, 'num': '62', 'port': 'Closed'}, {'id': 63, 'num': '63', 'port': 'Closed'}, {'id': 64, 'num': '64', 'port': 'Closed'}, {'id': 65, 'num': '65', 'port': 'Closed'}, {'id': 66, 'num': '66', 'port': 'Closed'}, {'id': 67, 'num': '67', 'port': 'Closed'}, {'id': 68, 'num': '68', 'port': 'Closed'}, {'id': 69, 'num': '69', 'port': 'Closed'}, {'id': 70, 'num': '70', 'port': 'Closed'}, {'id': 71, 'num': '71', 'port': 'Closed'}, {'id': 72, 'num': '72', 'port': 'Closed'}, {'id': 73, 'num': '73', 'port': 'Closed'}, {'id': 74, 'num': '74', 'port': 'Closed'}, {'id': 75, 'num': '75', 'port': 'Closed'}, {'id': 76, 'num': '76', 'port': 'Closed'}, {'id': 77, 'num': '77', 'port': 'Closed'}, {'id': 78, 'num': '78', 'port': 'Closed'}, {'id': 79, 'num': '79', 'port': 'Closed'}, {'id': 80, 'num': '80', 'port': 'Open'}, {'id': 81, 'num': '81', 'port': 'Closed'}, {'id': 82, 'num': '82', 'port': 'Closed'}, {'id': 83, 'num': '83', 'port': 'Closed'}, {'id': 84, 'num': '84', 'port': 'Closed'}, {'id': 85, 'num': '85', 'port': 'Closed'}, {'id': 86, 'num': '86', 'port': 'Closed'}, {'id': 87, 'num': '87', 'port': 'Closed'}, {'id': 88, 'num': '88', 'port': 'Closed'}, {'id': 89, 'num': '89', 'port': 'Closed'}, {'id': 90, 'num': '90', 'port': 'Closed'}, {'id': 91, 'num': '91', 'port': 'Closed'}, {'id': 92, 'num': '92', 'port': 'Closed'}, {'id': 93, 'num': '93', 'port': 'Closed'}, {'id': 94, 'num': '94', 'port': 'Closed'}, {'id': 95, 'num': '95', 'port': 'Closed'}, {'id': 96, 'num': '96', 'port': 'Closed'}, {'id': 97, 'num': '97', 'port': 'Closed'}, {'id': 98, 'num': '98', 'port': 'Closed'}, {'id': 99, 'num': '99', 'port': 'Closed'}, {'id': 100, 'num': '100', 'port': 'Closed'}]",2023-04-17 17:29:47
4,82,ARP,38:01:46:fa:e2:af,192.168.16.1,1,3,1,"[{'id': 1, 'mac': '38:01:46:fa:e2:af', 'ip': '192.168.16.1'}]",2023-04-29 11:23:09
5,83,TCP,38:01:46:fa:e2:af,192.168.16.1,1,100,1,"[{'id': 1, 'num': '1', 'port': 'Closed'}, {'id': 2, 'num': '2', 'port': 'Closed'}, {'id': 3, 'num': '3', 'port': 'Closed'}, {'id': 4, 'num': '4', 'port': 'Closed'}, {'id': 5, 'num': '5', 'port': 'Closed'}, {'id': 6, 'num': '6', 'port': 'Closed'}, {'id': 7, 'num': '7', 'port': 'Closed'}, {'id': 8, 'num': '8', 'port': 'Closed'}, {'id': 9, 'num': '9', 'port': 'Closed'}, {'id': 10, 'num': '10', 'port': 'Closed'}, {'id': 11, 'num': '11', 'port': 'Closed'}, {'id': 12, 'num': '12', 'port': 'Closed'}, {'id': 13, 'num': '13', 'port': 'Closed'}, {'id': 14, 'num': '14', 'port': 'Closed'}, {'id': 15, 'num': '15', 'port': 'Closed'}, {'id': 16, 'num': '16', 'port': 'Closed'}, {'id': 17, 'num': '17', 'port': 'Closed'}, {'id': 18, 'num': '18', 'port': 'Closed'}, {'id': 19, 'num': '19', 'port': 'Closed'}, {'id': 20, 'num': '20', 'port': 'Closed'}, {'id': 21, 'num': '21', 'port': 'Closed'}, {'id': 22, 'num': '22', 'port': 'Closed'}, {'id': 23, 'num': '23', 'port': 'Closed'}, {'id': 24, 'num': '24', 'port': 'Closed'}, {'id': 25, 'num': '25', 'port': 'Closed'}, {'id': 26, 'num': '26', 'port': 'Closed'}, {'id': 27, 'num': '27', 'port': 'Closed'}, {'id': 28, 'num': '28', 'port': 'Closed'}, {'id': 29, 'num': '29', 'port': 'Closed'}, {'id': 30, 'num': '30', 'port': 'Closed'}, {'id': 31, 'num': '31', 'port': 'Closed'}, {'id': 32, 'num': '32', 'port': 'Closed'}, {'id': 33, 'num': '33', 'port': 'Closed'}, {'id': 34, 'num': '34', 'port': 'Closed'}, {'id': 35, 'num': '35', 'port': 'Closed'}, {'id': 36, 'num': '36', 'port': 'Closed'}, {'id': 37, 'num': '37', 'port': 'Closed'}, {'id': 38, 'num': '38', 'port': 'Closed'}, {'id': 39, 'num': '39', 'port': 'Closed'}, {'id': 40, 'num': '40', 'port': 'Closed'}, {'id': 41, 'num': '41', 'port': 'Closed'}, {'id': 42, 'num': '42', 'port': 'Closed'}, {'id': 43, 'num': '43', 'port': 'Closed'}, {'id': 44, 'num': '44', 'port': 'Closed'}, {'id': 45, 'num': '45', 'port': 'Closed'}, {'id': 46, 'num': '46', 'port': 'Closed'}, {'id': 47, 'num': '47', 'port': 'Closed'}, {'id': 48, 'num': '48', 'port': 'Closed'}, {'id': 49, 'num': '49', 'port': 'Closed'}, {'id': 50, 'num': '50', 'port': 'Closed'}, {'id': 51, 'num': '51', 'port': 'Closed'}, {'id': 52, 'num': '52', 'port': 'Closed'}, {'id': 53, 'num': '53', 'port': 'Open'}, {'id': 54, 'num': '54', 'port': 'Closed'}, {'id': 55, 'num': '55', 'port': 'Closed'}, {'id': 56, 'num': '56', 'port': 'Closed'}, {'id': 57, 'num': '57', 'port': 'Closed'}, {'id': 58, 'num': '58', 'port': 'Closed'}, {'id': 59, 'num': '59', 'port': 'Closed'}, {'id': 60, 'num': '60', 'port': 'Closed'}, {'id': 61, 'num': '61', 'port': 'Closed'}, {'id': 62, 'num': '62', 'port': 'Closed'}, {'id': 63, 'num': '63', 'port': 'Closed'}, {'id': 64, 'num': '64', 'port': 'Closed'}, {'id': 65, 'num': '65', 'port': 'Closed'}, {'id': 66, 'num': '66', 'port': 'Closed'}, {'id': 67, 'num': '67', 'port': 'Closed'}, {'id': 68, 'num': '68', 'port': 'Closed'}, {'id': 69, 'num': '69', 'port': 'Closed'}, {'id': 70, 'num': '70', 'port': 'Closed'}, {'id': 71, 'num': '71', 'port': 'Closed'}, {'id': 72, 'num': '72', 'port': 'Closed'}, {'id': 73, 'num': '73', 'port': 'Closed'}, {'id': 74, 'num': '74', 'port': 'Closed'}, {'id': 75, 'num': '75', 'port': 'Closed'}, {'id': 76, 'num': '76', 'port': 'Closed'}, {'id': 77, 'num': '77', 'port': 'Closed'}, {'id': 78, 'num': '78', 'port': 'Closed'}, {'id': 79, 'num': '79', 'port': 'Closed'}, {'id': 80, 'num': '80', 'port': 'Open'}, {'id': 81, 'num': '81', 'port': 'Closed'}, {'id': 82, 'num': '82', 'port': 'Closed'}, {'id': 83, 'num': '83', 'port': 'Closed'}, {'id': 84, 'num': '84', 'port': 'Closed'}, {'id': 85, 'num': '85', 'port': 'Closed'}, {'id': 86, 'num': '86', 'port': 'Closed'}, {'id': 87, 'num': '87', 'port': 'Closed'}, {'id': 88, 'num': '88', 'port': 'Closed'}, {'id': 89, 'num': '89', 'port': 'Closed'}, {'id': 90, 'num': '90', 'port': 'Closed'}, {'id': 91, 'num': '91', 'port': 'Closed'}, {'id': 92, 'num': '92', 'port': 'Closed'}, {'id': 93, 'num': '93', 'port': 'Closed'}, {'id': 94, 'num': '94', 'port': 'Closed'}, {'id': 95, 'num': '95', 'port': 'Closed'}, {'id': 96, 'num': '96', 'port': 'Closed'}, {'id': 97, 'num': '97', 'port': 'Closed'}, {'id': 98, 'num': '98', 'port': 'Closed'}, {'id': 99, 'num': '99', 'port': 'Closed'}]",2023-04-29 11:23:35
